CSDUID,CSD,Period,IndicatorSummaryDescription,UnitOfMeasure,OriginalValue
4806032,Didsbury,2019,Incorporations,,24.00000
4806032,Didsbury,2020,Incorporations,,43.00000
4806032,Didsbury,2021,Incorporations,,26.00000
4806032,Didsbury,2022,Incorporations,,37.00000
4810004,Ferintosh,2000,Incorporations,,1.00000
4810004,Ferintosh,2001,Incorporations,,1.00000
4810004,Ferintosh,2004,Incorporations,,1.00000
4810004,Ferintosh,2006,Incorporations,,2.00000
4810004,Ferintosh,2007,Incorporations,,1.00000
4810004,Ferintosh,2009,Incorporations,,1.00000
4810004,Ferintosh,2010,Incorporations,,2.00000
4810004,Ferintosh,2011,Incorporations,,1.00000
4810004,Ferintosh,2012,Incorporations,,2.00000
4810004,Ferintosh,2013,Incorporations,,2.00000
4810004,Ferintosh,2015,Incorporations,,2.00000
4810004,Ferintosh,2016,Incorporations,,2.00000
4810004,Ferintosh,2017,Incorporations,,2.00000
4810004,Ferintosh,2018,Incorporations,,2.00000
4810004,Ferintosh,2019,Incorporations,,1.00000
4810004,Ferintosh,2020,Incorporations,,2.00000
4810004,Ferintosh,2021,Incorporations,,3.00000
4810004,Ferintosh,2022,Incorporations,,1.00000
4810006,Edberg,2000,Incorporations,,1.00000
4810006,Edberg,2001,Incorporations,,1.00000
4810006,Edberg,2006,Incorporations,,1.00000
4810006,Edberg,2012,Incorporations,,2.00000
4810006,Edberg,2013,Incorporations,,2.00000
4810006,Edberg,2014,Incorporations,,1.00000
4810006,Edberg,2015,Incorporations,,1.00000
4810006,Edberg,2016,Incorporations,,1.00000
4810006,Edberg,2017,Incorporations,,4.00000
4810006,Edberg,2022,Incorporations,,1.00000
4810011,Camrose,2000,Incorporations,,107.00000
4810011,Camrose,2001,Incorporations,,136.00000
4810011,Camrose,2002,Incorporations,,130.00000
4810011,Camrose,2003,Incorporations,,145.00000
4810011,Camrose,2004,Incorporations,,122.00000
4810011,Camrose,2005,Incorporations,,168.00000
4810011,Camrose,2006,Incorporations,,203.00000
4810011,Camrose,2007,Incorporations,,180.00000
4810011,Camrose,2008,Incorporations,,180.00000
4810011,Camrose,2009,Incorporations,,125.00000
4810011,Camrose,2010,Incorporations,,121.00000
4810011,Camrose,2011,Incorporations,,171.00000
4810011,Camrose,2012,Incorporations,,171.00000
4810011,Camrose,2013,Incorporations,,177.00000
4810011,Camrose,2014,Incorporations,,173.00000
4810011,Camrose,2015,Incorporations,,162.00000
4810011,Camrose,2016,Incorporations,,128.00000
4810011,Camrose,2017,Incorporations,,124.00000
4810011,Camrose,2018,Incorporations,,149.00000
4810011,Camrose,2019,Incorporations,,135.00000
4810011,Camrose,2020,Incorporations,,102.00000
4810011,Camrose,2021,Incorporations,,152.00000
4810011,Camrose,2022,Incorporations,,143.00000
4810009,Bawlf,2003,Incorporations,,2.00000
4810009,Bawlf,2004,Incorporations,,2.00000
4810009,Bawlf,2005,Incorporations,,3.00000
4810009,Bawlf,2006,Incorporations,,1.00000
4810009,Bawlf,2007,Incorporations,,2.00000
4810009,Bawlf,2008,Incorporations,,2.00000
4810009,Bawlf,2011,Incorporations,,1.00000
4810009,Bawlf,2012,Incorporations,,1.00000
4810009,Bawlf,2014,Incorporations,,2.00000
4810009,Bawlf,2016,Incorporations,,1.00000
4810009,Bawlf,2017,Incorporations,,1.00000
4810009,Bawlf,2018,Incorporations,,4.00000
4810009,Bawlf,2019,Incorporations,,2.00000
4810009,Bawlf,2020,Incorporations,,3.00000
4810009,Bawlf,2021,Incorporations,,1.00000
4810009,Bawlf,2022,Incorporations,,3.00000
4808032,Clive,2001,Incorporations,,3.00000
4808032,Clive,2002,Incorporations,,2.00000
4808032,Clive,2003,Incorporations,,2.00000
4808032,Clive,2004,Incorporations,,5.00000
4808032,Clive,2005,Incorporations,,6.00000
4808032,Clive,2006,Incorporations,,6.00000
4808032,Clive,2007,Incorporations,,5.00000
4808032,Clive,2008,Incorporations,,8.00000
4808032,Clive,2009,Incorporations,,2.00000
4808032,Clive,2010,Incorporations,,3.00000
4808032,Clive,2011,Incorporations,,8.00000
4808032,Clive,2012,Incorporations,,5.00000
4808032,Clive,2013,Incorporations,,4.00000
4808032,Clive,2014,Incorporations,,9.00000
4808032,Clive,2015,Incorporations,,4.00000
4808032,Clive,2016,Incorporations,,2.00000
4808032,Clive,2017,Incorporations,,5.00000
4808032,Clive,2018,Incorporations,,5.00000
4808032,Clive,2019,Incorporations,,1.00000
4808032,Clive,2020,Incorporations,,10.00000
4808032,Clive,2021,Incorporations,,7.00000
4808032,Clive,2022,Incorporations,,4.00000
4807001,Provost No. 52,2000,Incorporations,,2.00000
4807001,Provost No. 52,2003,Incorporations,,1.00000
4807001,Provost No. 52,2004,Incorporations,,1.00000
4807001,Provost No. 52,2005,Incorporations,,4.00000
4807001,Provost No. 52,2006,Incorporations,,2.00000
4807001,Provost No. 52,2007,Incorporations,,2.00000
4807001,Provost No. 52,2008,Incorporations,,2.00000
4807001,Provost No. 52,2010,Incorporations,,1.00000
4807001,Provost No. 52,2011,Incorporations,,1.00000
4807001,Provost No. 52,2012,Incorporations,,1.00000
4807001,Provost No. 52,2016,Incorporations,,1.00000
4807001,Provost No. 52,2017,Incorporations,,2.00000
4807001,Provost No. 52,2018,Incorporations,,1.00000
4807001,Provost No. 52,2020,Incorporations,,1.00000
4807001,Provost No. 52,2022,Incorporations,,1.00000
4819041,Smoky River No. 130,2014,Incorporations,,1.00000
4819041,Smoky River No. 130,2018,Incorporations,,1.00000
4819041,Smoky River No. 130,2021,Incorporations,,1.00000
4810036,Vermilion River County,2000,Incorporations,,1.00000
4810036,Vermilion River County,2001,Incorporations,,1.00000
4810036,Vermilion River County,2002,Incorporations,,1.00000
4810036,Vermilion River County,2003,Incorporations,,2.00000
4810036,Vermilion River County,2004,Incorporations,,2.00000
4810036,Vermilion River County,2006,Incorporations,,2.00000
4810036,Vermilion River County,2007,Incorporations,,6.00000
4810036,Vermilion River County,2009,Incorporations,,1.00000
4810036,Vermilion River County,2010,Incorporations,,3.00000
4810036,Vermilion River County,2011,Incorporations,,3.00000
4810036,Vermilion River County,2012,Incorporations,,3.00000
4810036,Vermilion River County,2013,Incorporations,,4.00000
4810036,Vermilion River County,2014,Incorporations,,3.00000
4810036,Vermilion River County,2015,Incorporations,,3.00000
4810036,Vermilion River County,2016,Incorporations,,1.00000
4810036,Vermilion River County,2017,Incorporations,,2.00000
4810036,Vermilion River County,2018,Incorporations,,3.00000
4810036,Vermilion River County,2019,Incorporations,,3.00000
4810036,Vermilion River County,2020,Incorporations,,3.00000
4810036,Vermilion River County,2021,Incorporations,,2.00000
4810036,Vermilion River County,2022,Incorporations,,7.00000
4810038,Paradise Valley,2002,Incorporations,,1.00000
4810038,Paradise Valley,2017,Incorporations,,1.00000
4810038,Paradise Valley,2021,Incorporations,,1.00000
4817021,High Prairie,2000,Incorporations,,22.00000
4817021,High Prairie,2001,Incorporations,,22.00000
4817021,High Prairie,2002,Incorporations,,17.00000
4817021,High Prairie,2003,Incorporations,,22.00000
4817021,High Prairie,2004,Incorporations,,27.00000
4817021,High Prairie,2005,Incorporations,,26.00000
4817021,High Prairie,2006,Incorporations,,33.00000
4817021,High Prairie,2007,Incorporations,,25.00000
4817021,High Prairie,2008,Incorporations,,30.00000
4817021,High Prairie,2009,Incorporations,,17.00000
4817021,High Prairie,2010,Incorporations,,18.00000
4817021,High Prairie,2011,Incorporations,,22.00000
4817021,High Prairie,2012,Incorporations,,9.00000
4817021,High Prairie,2013,Incorporations,,11.00000
4817021,High Prairie,2014,Incorporations,,16.00000
4817021,High Prairie,2015,Incorporations,,9.00000
4817021,High Prairie,2016,Incorporations,,14.00000
4817021,High Prairie,2017,Incorporations,,15.00000
4817021,High Prairie,2018,Incorporations,,19.00000
4817021,High Prairie,2019,Incorporations,,11.00000
4817021,High Prairie,2020,Incorporations,,14.00000
4817021,High Prairie,2021,Incorporations,,20.00000
4817021,High Prairie,2022,Incorporations,,22.00000
4817024,Swan Hills,2000,Incorporations,,4.00000
4817024,Swan Hills,2001,Incorporations,,3.00000
4817024,Swan Hills,2002,Incorporations,,9.00000
4817024,Swan Hills,2003,Incorporations,,9.00000
4817024,Swan Hills,2004,Incorporations,,5.00000
4817024,Swan Hills,2005,Incorporations,,7.00000
4817024,Swan Hills,2006,Incorporations,,7.00000
4817024,Swan Hills,2007,Incorporations,,9.00000
4817024,Swan Hills,2008,Incorporations,,3.00000
4817024,Swan Hills,2009,Incorporations,,5.00000
4817024,Swan Hills,2010,Incorporations,,10.00000
4817024,Swan Hills,2011,Incorporations,,7.00000
4817024,Swan Hills,2012,Incorporations,,13.00000
4817024,Swan Hills,2013,Incorporations,,8.00000
4817024,Swan Hills,2014,Incorporations,,8.00000
4817024,Swan Hills,2015,Incorporations,,4.00000
4817024,Swan Hills,2016,Incorporations,,4.00000
4817024,Swan Hills,2017,Incorporations,,9.00000
4817024,Swan Hills,2018,Incorporations,,7.00000
4817024,Swan Hills,2019,Incorporations,,3.00000
4817024,Swan Hills,2020,Incorporations,,3.00000
4817024,Swan Hills,2021,Incorporations,,3.00000
4817024,Swan Hills,2022,Incorporations,,8.00000
4817026,Northern Sunrise County,2000,Incorporations,,2.00000
4817026,Northern Sunrise County,2001,Incorporations,,3.00000
4817026,Northern Sunrise County,2002,Incorporations,,1.00000
4817026,Northern Sunrise County,2003,Incorporations,,2.00000
4817026,Northern Sunrise County,2004,Incorporations,,3.00000
4817026,Northern Sunrise County,2005,Incorporations,,1.00000
4817026,Northern Sunrise County,2006,Incorporations,,2.00000
4817026,Northern Sunrise County,2007,Incorporations,,3.00000
4817026,Northern Sunrise County,2008,Incorporations,,2.00000
4817026,Northern Sunrise County,2010,Incorporations,,2.00000
4817026,Northern Sunrise County,2011,Incorporations,,5.00000
4817026,Northern Sunrise County,2012,Incorporations,,4.00000
4817026,Northern Sunrise County,2013,Incorporations,,1.00000
4817026,Northern Sunrise County,2014,Incorporations,,3.00000
4817026,Northern Sunrise County,2015,Incorporations,,5.00000
4817026,Northern Sunrise County,2016,Incorporations,,2.00000
4817026,Northern Sunrise County,2017,Incorporations,,3.00000
4817026,Northern Sunrise County,2018,Incorporations,,1.00000
4817026,Northern Sunrise County,2020,Incorporations,,2.00000
4817026,Northern Sunrise County,2021,Incorporations,,3.00000
4817026,Northern Sunrise County,2022,Incorporations,,2.00000
4817027,Big Lakes County,2000,Incorporations,,1.00000
4817027,Big Lakes County,2001,Incorporations,,2.00000
4817027,Big Lakes County,2002,Incorporations,,6.00000
4817027,Big Lakes County,2003,Incorporations,,5.00000
4817027,Big Lakes County,2004,Incorporations,,3.00000
4817027,Big Lakes County,2005,Incorporations,,1.00000
4817027,Big Lakes County,2006,Incorporations,,6.00000
4817027,Big Lakes County,2007,Incorporations,,1.00000
4817027,Big Lakes County,2008,Incorporations,,5.00000
4817027,Big Lakes County,2009,Incorporations,,5.00000
4817027,Big Lakes County,2010,Incorporations,,3.00000
4817027,Big Lakes County,2011,Incorporations,,8.00000
4817027,Big Lakes County,2012,Incorporations,,7.00000
4817027,Big Lakes County,2013,Incorporations,,9.00000
4817027,Big Lakes County,2014,Incorporations,,12.00000
4817027,Big Lakes County,2015,Incorporations,,4.00000
4817027,Big Lakes County,2016,Incorporations,,5.00000
4817027,Big Lakes County,2017,Incorporations,,3.00000
4817027,Big Lakes County,2018,Incorporations,,11.00000
4817027,Big Lakes County,2019,Incorporations,,1.00000
4817027,Big Lakes County,2020,Incorporations,,9.00000
4817027,Big Lakes County,2021,Incorporations,,8.00000
4817027,Big Lakes County,2022,Incorporations,,14.00000
4817029,Slave Lake,2000,Incorporations,,73.00000
4817029,Slave Lake,2001,Incorporations,,69.00000
4817029,Slave Lake,2002,Incorporations,,55.00000
4817029,Slave Lake,2003,Incorporations,,46.00000
4817029,Slave Lake,2004,Incorporations,,49.00000
4817029,Slave Lake,2005,Incorporations,,63.00000
4817029,Slave Lake,2006,Incorporations,,106.00000
4817029,Slave Lake,2007,Incorporations,,97.00000
4817029,Slave Lake,2008,Incorporations,,63.00000
4817029,Slave Lake,2009,Incorporations,,44.00000
4817029,Slave Lake,2010,Incorporations,,52.00000
4817029,Slave Lake,2011,Incorporations,,81.00000
4817029,Slave Lake,2012,Incorporations,,92.00000
4817029,Slave Lake,2013,Incorporations,,77.00000
4817029,Slave Lake,2014,Incorporations,,67.00000
4817029,Slave Lake,2015,Incorporations,,52.00000
4817029,Slave Lake,2016,Incorporations,,58.00000
4817029,Slave Lake,2017,Incorporations,,56.00000
4817029,Slave Lake,2018,Incorporations,,66.00000
4817029,Slave Lake,2019,Incorporations,,58.00000
4817029,Slave Lake,2020,Incorporations,,29.00000
4817029,Slave Lake,2021,Incorporations,,38.00000
4817029,Slave Lake,2022,Incorporations,,47.00000
4817031,Opportunity No. 17,2000,Incorporations,,5.00000
4817031,Opportunity No. 17,2001,Incorporations,,4.00000
4817031,Opportunity No. 17,2002,Incorporations,,4.00000
4817031,Opportunity No. 17,2003,Incorporations,,3.00000
4817031,Opportunity No. 17,2004,Incorporations,,15.00000
4817031,Opportunity No. 17,2005,Incorporations,,8.00000
4817031,Opportunity No. 17,2006,Incorporations,,13.00000
4817031,Opportunity No. 17,2007,Incorporations,,20.00000
4817031,Opportunity No. 17,2008,Incorporations,,20.00000
4817031,Opportunity No. 17,2009,Incorporations,,16.00000
4817031,Opportunity No. 17,2010,Incorporations,,22.00000
4817031,Opportunity No. 17,2011,Incorporations,,17.00000
4817031,Opportunity No. 17,2012,Incorporations,,27.00000
4817031,Opportunity No. 17,2013,Incorporations,,27.00000
4817031,Opportunity No. 17,2014,Incorporations,,16.00000
4817031,Opportunity No. 17,2015,Incorporations,,13.00000
4817031,Opportunity No. 17,2016,Incorporations,,13.00000
4817031,Opportunity No. 17,2017,Incorporations,,12.00000
4817031,Opportunity No. 17,2018,Incorporations,,17.00000
4817031,Opportunity No. 17,2019,Incorporations,,21.00000
4817031,Opportunity No. 17,2020,Incorporations,,21.00000
4817031,Opportunity No. 17,2021,Incorporations,,23.00000
4817031,Opportunity No. 17,2022,Incorporations,,38.00000
4819042,McLennan,2000,Incorporations,,1.00000
4819042,McLennan,2001,Incorporations,,1.00000
4819042,McLennan,2002,Incorporations,,1.00000
4819042,McLennan,2004,Incorporations,,1.00000
4819042,McLennan,2007,Incorporations,,3.00000
4819042,McLennan,2008,Incorporations,,1.00000
4819042,McLennan,2009,Incorporations,,2.00000
4819042,McLennan,2010,Incorporations,,1.00000
4819042,McLennan,2011,Incorporations,,1.00000
4819042,McLennan,2014,Incorporations,,2.00000
4819042,McLennan,2015,Incorporations,,3.00000
4819042,McLennan,2016,Incorporations,,3.00000
4819042,McLennan,2018,Incorporations,,1.00000
4819042,McLennan,2021,Incorporations,,1.00000
4819044,Donnelly,2002,Incorporations,,1.00000
4819044,Donnelly,2007,Incorporations,,1.00000
4819044,Donnelly,2008,Incorporations,,2.00000
4819044,Donnelly,2009,Incorporations,,1.00000
4819044,Donnelly,2010,Incorporations,,1.00000
4819044,Donnelly,2012,Incorporations,,1.00000
4819044,Donnelly,2015,Incorporations,,1.00000
4819044,Donnelly,2016,Incorporations,,2.00000
4819044,Donnelly,2018,Incorporations,,1.00000
4819044,Donnelly,2020,Incorporations,,1.00000
4819044,Donnelly,2021,Incorporations,,1.00000
4819044,Donnelly,2022,Incorporations,,1.00000
4819046,Falher,2000,Incorporations,,2.00000
4819046,Falher,2001,Incorporations,,1.00000
4819046,Falher,2003,Incorporations,,2.00000
4819046,Falher,2004,Incorporations,,1.00000
4819046,Falher,2005,Incorporations,,2.00000
4819046,Falher,2006,Incorporations,,5.00000
4819046,Falher,2007,Incorporations,,2.00000
4819046,Falher,2008,Incorporations,,4.00000
4819046,Falher,2010,Incorporations,,1.00000
4819046,Falher,2011,Incorporations,,2.00000
4819046,Falher,2012,Incorporations,,4.00000
4819046,Falher,2013,Incorporations,,2.00000
4819046,Falher,2014,Incorporations,,1.00000
4819046,Falher,2017,Incorporations,,7.00000
4819046,Falher,2018,Incorporations,,2.00000
4819046,Falher,2019,Incorporations,,2.00000
4819046,Falher,2020,Incorporations,,7.00000
4819046,Falher,2021,Incorporations,,1.00000
4819046,Falher,2022,Incorporations,,5.00000
4819068,Fairview,2000,Incorporations,,35.00000
4819068,Fairview,2001,Incorporations,,32.00000
4819068,Fairview,2002,Incorporations,,28.00000
4819068,Fairview,2003,Incorporations,,29.00000
4819068,Fairview,2004,Incorporations,,25.00000
4819068,Fairview,2005,Incorporations,,45.00000
4819068,Fairview,2006,Incorporations,,60.00000
4819068,Fairview,2007,Incorporations,,32.00000
4819068,Fairview,2008,Incorporations,,43.00000
4819068,Fairview,2009,Incorporations,,22.00000
4819068,Fairview,2010,Incorporations,,20.00000
4819068,Fairview,2011,Incorporations,,35.00000
4819068,Fairview,2012,Incorporations,,31.00000
4819068,Fairview,2013,Incorporations,,34.00000
4819068,Fairview,2014,Incorporations,,24.00000
4819068,Fairview,2015,Incorporations,,17.00000
4819068,Fairview,2016,Incorporations,,12.00000
4819068,Fairview,2017,Incorporations,,17.00000
4819068,Fairview,2018,Incorporations,,14.00000
4819068,Fairview,2019,Incorporations,,15.00000
4819068,Fairview,2020,Incorporations,,14.00000
4819068,Fairview,2021,Incorporations,,13.00000
4819068,Fairview,2022,Incorporations,,20.00000
4813001,Lac Ste. Anne County,2000,Incorporations,,13.00000
4813001,Lac Ste. Anne County,2001,Incorporations,,11.00000
4813001,Lac Ste. Anne County,2002,Incorporations,,11.00000
4813001,Lac Ste. Anne County,2003,Incorporations,,11.00000
4813001,Lac Ste. Anne County,2004,Incorporations,,16.00000
4813001,Lac Ste. Anne County,2005,Incorporations,,15.00000
4813001,Lac Ste. Anne County,2006,Incorporations,,21.00000
4813001,Lac Ste. Anne County,2007,Incorporations,,18.00000
4813001,Lac Ste. Anne County,2008,Incorporations,,10.00000
4813001,Lac Ste. Anne County,2009,Incorporations,,9.00000
4813001,Lac Ste. Anne County,2010,Incorporations,,11.00000
4813001,Lac Ste. Anne County,2011,Incorporations,,22.00000
4813001,Lac Ste. Anne County,2012,Incorporations,,16.00000
4813001,Lac Ste. Anne County,2013,Incorporations,,16.00000
4813001,Lac Ste. Anne County,2014,Incorporations,,17.00000
4813001,Lac Ste. Anne County,2015,Incorporations,,16.00000
4813001,Lac Ste. Anne County,2016,Incorporations,,10.00000
4813001,Lac Ste. Anne County,2017,Incorporations,,28.00000
4813001,Lac Ste. Anne County,2018,Incorporations,,13.00000
4813001,Lac Ste. Anne County,2019,Incorporations,,11.00000
4813001,Lac Ste. Anne County,2020,Incorporations,,18.00000
4813001,Lac Ste. Anne County,2021,Incorporations,,15.00000
4813001,Lac Ste. Anne County,2022,Incorporations,,31.00000
4813002,Mayerthorpe,2000,Incorporations,,14.00000
4813002,Mayerthorpe,2001,Incorporations,,9.00000
4813002,Mayerthorpe,2002,Incorporations,,9.00000
4813002,Mayerthorpe,2003,Incorporations,,18.00000
4813002,Mayerthorpe,2004,Incorporations,,19.00000
4813002,Mayerthorpe,2005,Incorporations,,12.00000
4813002,Mayerthorpe,2006,Incorporations,,20.00000
4813002,Mayerthorpe,2007,Incorporations,,14.00000
4813002,Mayerthorpe,2008,Incorporations,,8.00000
4813002,Mayerthorpe,2009,Incorporations,,11.00000
4813002,Mayerthorpe,2010,Incorporations,,6.00000
4813002,Mayerthorpe,2011,Incorporations,,15.00000
4813002,Mayerthorpe,2012,Incorporations,,14.00000
4813002,Mayerthorpe,2013,Incorporations,,18.00000
4813002,Mayerthorpe,2014,Incorporations,,11.00000
4813002,Mayerthorpe,2015,Incorporations,,10.00000
4813002,Mayerthorpe,2016,Incorporations,,6.00000
4813002,Mayerthorpe,2017,Incorporations,,10.00000
4813002,Mayerthorpe,2018,Incorporations,,9.00000
4813002,Mayerthorpe,2019,Incorporations,,10.00000
4813002,Mayerthorpe,2020,Incorporations,,8.00000
4813002,Mayerthorpe,2021,Incorporations,,10.00000
4813002,Mayerthorpe,2022,Incorporations,,10.00000
4819048,Girouxville,2002,Incorporations,,1.00000
4819048,Girouxville,2004,Incorporations,,1.00000
4819048,Girouxville,2005,Incorporations,,1.00000
4819048,Girouxville,2006,Incorporations,,1.00000
4819048,Girouxville,2008,Incorporations,,4.00000
4819048,Girouxville,2010,Incorporations,,1.00000
4819048,Girouxville,2011,Incorporations,,3.00000
4819048,Girouxville,2012,Incorporations,,1.00000
4819048,Girouxville,2013,Incorporations,,1.00000
4819048,Girouxville,2014,Incorporations,,2.00000
4819048,Girouxville,2015,Incorporations,,1.00000
4819048,Girouxville,2016,Incorporations,,1.00000
4819048,Girouxville,2017,Incorporations,,1.00000
4819048,Girouxville,2019,Incorporations,,1.00000
4819048,Girouxville,2022,Incorporations,,1.00000
4819049,Birch Hills County,2000,Incorporations,,1.00000
4819049,Birch Hills County,2001,Incorporations,,2.00000
4819049,Birch Hills County,2002,Incorporations,,1.00000
4819049,Birch Hills County,2003,Incorporations,,1.00000
4819049,Birch Hills County,2005,Incorporations,,3.00000
4819049,Birch Hills County,2006,Incorporations,,4.00000
4819049,Birch Hills County,2007,Incorporations,,2.00000
4819049,Birch Hills County,2008,Incorporations,,1.00000
4819049,Birch Hills County,2009,Incorporations,,1.00000
4819049,Birch Hills County,2010,Incorporations,,6.00000
4819049,Birch Hills County,2011,Incorporations,,10.00000
4819049,Birch Hills County,2012,Incorporations,,6.00000
4819049,Birch Hills County,2013,Incorporations,,8.00000
4819049,Birch Hills County,2014,Incorporations,,2.00000
4819049,Birch Hills County,2015,Incorporations,,1.00000
4819049,Birch Hills County,2017,Incorporations,,2.00000
4819049,Birch Hills County,2018,Incorporations,,5.00000
4819049,Birch Hills County,2019,Incorporations,,1.00000
4819049,Birch Hills County,2020,Incorporations,,1.00000
4819049,Birch Hills County,2021,Incorporations,,2.00000
4819049,Birch Hills County,2022,Incorporations,,4.00000
4819056,Rycroft,2000,Incorporations,,2.00000
4819056,Rycroft,2001,Incorporations,,4.00000
4819056,Rycroft,2004,Incorporations,,2.00000
4819056,Rycroft,2005,Incorporations,,2.00000
4819056,Rycroft,2007,Incorporations,,2.00000
4819056,Rycroft,2009,Incorporations,,1.00000
4819056,Rycroft,2010,Incorporations,,2.00000
4819056,Rycroft,2011,Incorporations,,6.00000
4819056,Rycroft,2012,Incorporations,,2.00000
4819056,Rycroft,2013,Incorporations,,2.00000
4819056,Rycroft,2014,Incorporations,,6.00000
4819056,Rycroft,2015,Incorporations,,2.00000
4819056,Rycroft,2016,Incorporations,,5.00000
4819056,Rycroft,2017,Incorporations,,6.00000
4819056,Rycroft,2018,Incorporations,,2.00000
4819056,Rycroft,2019,Incorporations,,6.00000
4819056,Rycroft,2020,Incorporations,,4.00000
4819056,Rycroft,2021,Incorporations,,4.00000
4819056,Rycroft,2022,Incorporations,,3.00000
4819058,Spirit River,2000,Incorporations,,4.00000
4819058,Spirit River,2001,Incorporations,,5.00000
4819058,Spirit River,2002,Incorporations,,2.00000
4819058,Spirit River,2003,Incorporations,,4.00000
4819058,Spirit River,2004,Incorporations,,3.00000
4819058,Spirit River,2005,Incorporations,,11.00000
4819058,Spirit River,2006,Incorporations,,5.00000
4819058,Spirit River,2007,Incorporations,,11.00000
4819058,Spirit River,2008,Incorporations,,1.00000
4819058,Spirit River,2009,Incorporations,,4.00000
4819058,Spirit River,2010,Incorporations,,5.00000
4819058,Spirit River,2011,Incorporations,,4.00000
4819058,Spirit River,2012,Incorporations,,3.00000
4819058,Spirit River,2013,Incorporations,,3.00000
4819058,Spirit River,2014,Incorporations,,9.00000
4819058,Spirit River,2015,Incorporations,,3.00000
4819058,Spirit River,2017,Incorporations,,3.00000
4819058,Spirit River,2018,Incorporations,,2.00000
4819058,Spirit River,2019,Incorporations,,5.00000
4819058,Spirit River,2020,Incorporations,,5.00000
4819058,Spirit River,2021,Incorporations,,1.00000
4819058,Spirit River,2022,Incorporations,,6.00000
4819059,Saddle Hills County,2000,Incorporations,,2.00000
4819059,Saddle Hills County,2002,Incorporations,,1.00000
4819059,Saddle Hills County,2004,Incorporations,,2.00000
4819059,Saddle Hills County,2005,Incorporations,,2.00000
4819059,Saddle Hills County,2006,Incorporations,,4.00000
4819059,Saddle Hills County,2007,Incorporations,,3.00000
4819059,Saddle Hills County,2008,Incorporations,,4.00000
4819059,Saddle Hills County,2010,Incorporations,,1.00000
4819059,Saddle Hills County,2012,Incorporations,,1.00000
4819059,Saddle Hills County,2013,Incorporations,,2.00000
4819059,Saddle Hills County,2014,Incorporations,,2.00000
4819059,Saddle Hills County,2015,Incorporations,,3.00000
4819059,Saddle Hills County,2016,Incorporations,,1.00000
4819059,Saddle Hills County,2017,Incorporations,,3.00000
4819059,Saddle Hills County,2018,Incorporations,,3.00000
4819059,Saddle Hills County,2019,Incorporations,,3.00000
4819059,Saddle Hills County,2020,Incorporations,,3.00000
4819059,Saddle Hills County,2021,Incorporations,,8.00000
4819059,Saddle Hills County,2022,Incorporations,,7.00000
4819066,Fairview No. 136,2000,Incorporations,,2.00000
4819066,Fairview No. 136,2001,Incorporations,,2.00000
4819066,Fairview No. 136,2002,Incorporations,,1.00000
4819066,Fairview No. 136,2003,Incorporations,,2.00000
4819066,Fairview No. 136,2004,Incorporations,,1.00000
4819066,Fairview No. 136,2005,Incorporations,,2.00000
4819066,Fairview No. 136,2006,Incorporations,,3.00000
4819066,Fairview No. 136,2008,Incorporations,,2.00000
4819066,Fairview No. 136,2011,Incorporations,,2.00000
4819066,Fairview No. 136,2013,Incorporations,,2.00000
4819066,Fairview No. 136,2016,Incorporations,,1.00000
4819066,Fairview No. 136,2017,Incorporations,,1.00000
4819066,Fairview No. 136,2018,Incorporations,,4.00000
4819066,Fairview No. 136,2019,Incorporations,,2.00000
4819066,Fairview No. 136,2021,Incorporations,,1.00000
4819066,Fairview No. 136,2022,Incorporations,,1.00000
4819011,Wembley,2000,Incorporations,,3.00000
4819011,Wembley,2001,Incorporations,,2.00000
4819011,Wembley,2002,Incorporations,,5.00000
4819011,Wembley,2003,Incorporations,,11.00000
4819011,Wembley,2004,Incorporations,,9.00000
4819011,Wembley,2005,Incorporations,,16.00000
4819011,Wembley,2006,Incorporations,,23.00000
4819011,Wembley,2007,Incorporations,,16.00000
4819011,Wembley,2008,Incorporations,,12.00000
4819011,Wembley,2009,Incorporations,,5.00000
4819011,Wembley,2010,Incorporations,,3.00000
4819011,Wembley,2011,Incorporations,,9.00000
4819011,Wembley,2012,Incorporations,,11.00000
4819011,Wembley,2013,Incorporations,,12.00000
4819011,Wembley,2014,Incorporations,,14.00000
4819011,Wembley,2015,Incorporations,,14.00000
4819011,Wembley,2016,Incorporations,,11.00000
4819011,Wembley,2017,Incorporations,,20.00000
4819011,Wembley,2018,Incorporations,,17.00000
4819011,Wembley,2019,Incorporations,,9.00000
4819011,Wembley,2020,Incorporations,,19.00000
4819011,Wembley,2021,Incorporations,,23.00000
4819011,Wembley,2022,Incorporations,,27.00000
4819012,Grande Prairie,2000,Incorporations,,496.00000
4819012,Grande Prairie,2001,Incorporations,,523.00000
4819012,Grande Prairie,2002,Incorporations,,479.00000
4819012,Grande Prairie,2003,Incorporations,,656.00000
4819012,Grande Prairie,2004,Incorporations,,696.00000
4819012,Grande Prairie,2005,Incorporations,,961.00000
4819012,Grande Prairie,2006,Incorporations,,1178.00000
4819012,Grande Prairie,2007,Incorporations,,983.00000
4819012,Grande Prairie,2008,Incorporations,,801.00000
4819012,Grande Prairie,2009,Incorporations,,529.00000
4819012,Grande Prairie,2010,Incorporations,,719.00000
4819012,Grande Prairie,2011,Incorporations,,839.00000
4819012,Grande Prairie,2012,Incorporations,,954.00000
4819012,Grande Prairie,2013,Incorporations,,946.00000
